Date,Form,Subject,Student Name,Student Class,Student Class Number,Starting Time,End Time,Exam Duration,1st start,1st break,2nd start,2nd break,3rd start,3rd break,4th start,4th break,5th start,5th break,6th start,6th break,7th break,End,Break Number,Session Number,Session
20/11/2023,1,English Paper 1,Candy,C,15,8:30:00,09:45:00,75,08:30,,,,,,,,,,,,,09:45,0,1,[75]
20/11/2023,1,English Paper 2,Candy,C,15,10:30:00,11:45:00,75,10:30,,,,,,,,,,,,,11:45,0,1,[75]
20/11/2023,2,中文卷一,陳小美,D,25,8:30:00,09:45:00,75,08:30,,,,,,,,,,,,,09:45,0,1,[75]
20/11/2023,2,中文卷二,陳小美,D,25,10:30:00,12:04:00,94,10:30,,,,,,,,,,,,,12:04,0,1,[94]
20/11/2023,4,VA (評賞部分),Lilly,D,25,8:30:00,09:08:00,38,08:30,,,,,,,,,,,,,09:08,0,1,[38]
20/11/2023,4,VA (畫畫部分),Lilly,D,25,09:08:00,10:53:00,105,09:08,09:53,09:58,10:23,10:28,,,,,,,,,10:53,2,3,"[45, 25, 25]"
20/11/2023,6,VA (評賞部分),Billy,D,25,8:30:00,09:27:00,57,08:30,,,,,,,,,,,,,09:27,0,1,[57]
20/11/2023,6,VA (畫畫部分),Billy,D,25,09:27:00,13:12:00,225,09:27,10:12,10:17,11:02,11:07,11:52,11:57,12:42,12:47,,,,,13:12,4,5,"[45, 45, 45, 45, 25]"
29/11/2023,1,中史,Ben,A,2,8:30:00,11:00:00,150,08:30,,,,,,,,,,,,,11:00,0,1,[150]
29/11/2023,1,中史,一心,A,5,8:30:00,11:00:00,150,08:30,,,,,,,,,,,,,11:00,0,1,[150]
30/11/2023,1,ICT,大明,B,10,8:30:00,10:04:00,94,08:30,,,,,,,,,,,,,10:04,0,1,[94]
01/12/2023,1,Eng Reading,Ben,A,11,8:30:00,10:23:00,113,08:30,,,,,,,,,,,,,10:23,0,1,[113]
01/12/2023,4,Eng Reading,Ken,C,20,8:30:00,10:33:00,123,08:30,09:15,09:20,10:05,10:10,,,,,,,,,10:33,2,3,"[45, 45, 23]"
01/12/2023,4,Math,Ken,C,20,11:18:00,14:03:00,165,11:18,12:03,12:08,12:53,12:58,13:28,13:33,,,,,,,14:03,3,4,"[45, 45, 30, 30]"
02/12/2023,4,Chinese Reading,Ken,C,20,8:30:00,10:33:00,123,08:30,09:15,09:20,10:05,10:10,,,,,,,,,10:33,2,3,"[45, 45, 23]"
02/12/2023,4,Chinese Speaking,Ken,C,20,11:18:00,12:33:00,75,11:18,,,,,,,,,,,,,12:33,0,1,[75]
03/12/2023,4,English Writing,Ken,C,20,8:30:00,10:52:00,142,08:30,09:15,09:20,10:05,10:10,,,,,,,,,10:52,2,3,"[45, 45, 42]"
03/12/2023,4,Chinese Writing,Ken,C,20,11:37:00,13:59:00,142,11:37,12:22,12:27,13:12,13:17,,,,,,,,,13:59,2,3,"[45, 45, 42]"
03/12/2023,5,Chinese Speaking,陳小明,D,2,8:30:00,10:14:00,104,08:30,09:15,09:20,09:45,09:50,,,,,,,,,10:14,2,3,"[45, 25, 24]"
03/12/2023,5,歷史,陳小明,D,2,10:59:00,15:04:00,245,10:59,11:44,11:49,12:34,12:39,13:24,13:29,14:14,14:19,,,,,15:04,4,5,"[45, 45, 45, 45, 45]"
